Subconjunto,Variable categorica,Método,MSE Entrenamiento,R2 Entrenamiento,MSE Prueba,R2 Prueba
Completo,Ninguna,Regresión lineal,0.010386089609081047,0.8432298183365917,0.010287034073273622,0.8489155147447582
Completo,País,Regresión lineal,4.9316162907209415e-29,1.0,1.1745023331117523e-27,1.0
Entrenado desde 1996 hasta 2002,País,Regresión lineal,8.915490824433087e-30,1.0,2.5718970685357683e-28,1.0
Predicción desde 2003 en adelante,País,Regresión lineal,8.915490824433087e-30,1.0,1.1745023331117523e-27,1.0
Completo,Ninguna,Random forest,0.005886592103564052,0.9111463362835579,0.006227833561901527,0.006227833561901527
Completo,País,Random forest,0.002517476255565923,0.9590566157756651,0.008715016357672476,0.8702437442867936
